abalienacijama | ABALIENACIJA
abalienacijami | ABALIENACIJA
abalienacijska | ABALIENACIJSKI
abalienacijske | ABALIENACIJSKI
abalienacijski |
abalienacijsko | ABALIENACIJSKI
abderitskostih | ABDERITSKOST - [pravopis]
abderitskostim | ABDERITSKOST - [pravopis]
abderitskostjo | ABDERITSKOST - [pravopis]
abderitskostma | ABDERITSKOST - [pravopis]
abderitskostmi | ABDERITSKOST - [pravopis]
abdikacijskega | ABDIKACIJSKI - pridevnik od abdikacija
abdikacijskemu | ABDIKACIJSKI - pridevnik od abdikacija
abdikacijskima | ABDIKACIJSKI - pridevnik od abdikacija
abdikacijskimi | ABDIKACIJSKI - pridevnik od abdikacija
abecedaričinem | ABECEDARIČIN - [pravopis]
abecedaričinih | ABECEDARIČIN - [pravopis]
abecedaričinim | ABECEDARIČIN - [pravopis]
abecedarstvoma | ABECEDARSTVO - začetniška nedognanost, začetništvo
abecedniškosti | ABECEDNIŠKOST - [pravopis]
abisopelagiala | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abisopelagiale | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abisopelagiali | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abisopelagialu | ABISOPELAGIAL - [geol.] najnižja plast morske vode v pelagialu od okoli 4000 m dalje v globino
abiturientkama | ABITURIENTKA - absolventka srednje šole pred zaključnim izpitom ali po njem
abiturientkami | ABITURIENTKA - absolventka srednje šole pred zaključnim izpitom ali po njem
abiturientskem | ABITURIENTSKI - pridevnik od abiturient
abiturientskih | ABITURIENTSKI - pridevnik od abiturient
abiturientskim | ABITURIENTSKI - pridevnik od abiturient
abnormalnostih | ABNORMALNOST - nenavadno, nepravilno stanje
abnormalnostim | ABNORMALNOST - nenavadno, nepravilno stanje
abnormalnostjo | ABNORMALNOST - nenavadno, nepravilno stanje
abnormalnostma | ABNORMALNOST - nenavadno, nepravilno stanje
abnormalnostmi | ABNORMALNOST - nenavadno, nepravilno stanje
abolicionistih | ABOLICIONIST - pristaš abolicionizma
abolicionistka | [pravopis]
abolicionistke | ABOLICIONISTKA - [pravopis]
abolicionistki | ABOLICIONISTKA - [pravopis]
abolicionistko | ABOLICIONISTKA - [pravopis]
abolicionistom | ABOLICIONIST - pristaš abolicionizma
abolicionistov | ABOLICIONIST - pristaš abolicionizma
abolicionizmih | ABOLICIONIZEM - gibanje za uveljavitev abolicije
abolicionizmom | ABOLICIONIZEM - gibanje za uveljavitev abolicije
abolicionizmov | ABOLICIONIZEM - gibanje za uveljavitev abolicije
aboniranostima | ABONIRANOST - [pravopis]
aboridžinskega | ABORIGINSKI - nanašajoč se na aborigine
aboridžinskemu | ABORIGINSKI - nanašajoč se na aborigine
aboridžinskima | ABORIGINSKI - nanašajoč se na aborigine
aboridžinskimi | ABORIGINSKI - nanašajoč se na aborigine
abrogacijskega | ABROGACIJSKI - [prav.] v zvezi »abrogacijska klavzula«: pravna določba v splošnem pravnem aktu, s katero se drug splošni pravni akt v celoti razveljavi ali odpravi
abrogacijskemu | ABROGACIJSKI - [prav.] v zvezi »abrogacijska klavzula«: pravna določba v splošnem pravnem aktu, s katero se drug splošni pravni akt v celoti razveljavi ali odpravi
abrogacijskima | ABROGACIJSKI - [prav.] v zvezi »abrogacijska klavzula«: pravna določba v splošnem pravnem aktu, s katero se drug splošni pravni akt v celoti razveljavi ali odpravi
abrogacijskimi | ABROGACIJSKI - [prav.] v zvezi »abrogacijska klavzula«: pravna določba v splošnem pravnem aktu, s katero se drug splošni pravni akt v celoti razveljavi ali odpravi
absolutističen | nanašajoč se na absolutizem
absolutistična | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutistične | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutistični | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutistično | ABSOLUTISTIČEN - nanašajoč se na absolutizem
absolutistkama | ABSOLUTISTKA - [pravopis]
absolutistkami | ABSOLUTISTKA - [pravopis]
absolutizacija | pripisovanje absolutne veljavnosti relativno veljavnim stvarem
absolutizacije | ABSOLUTIZACIJA - pripisovanje absolutne veljavnosti relativno veljavnim stvarem
absolutizaciji | ABSOLUTIZACIJA - pripisovanje absolutne veljavnosti relativno veljavnim stvarem
absolutizacijo | ABSOLUTIZACIJA - pripisovanje absolutne veljavnosti relativno veljavnim stvarem
absolutizirajo | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirala | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirale | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirali | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutiziralo | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutiziramo | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirana | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirane | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirani | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutiziranj | ABSOLUTIZIRANJE - glagolnik od absolutizirati
absolutizirano | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirata | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirate | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirati | absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutizirava | ABSOLUTIZIRATI - absolutno veljavnost pripisovati relativno veljavnim stvarem
absolutnostima | ABSOLUTNOST - lastnost absolutnega
absolutorijema | ABSOLUTORIJ - razrešitev (od) dolžnosti in odgovornosti, razrešnica
absolventskega | ABSOLVENTSKI - pridevnik od absolvent
absolventskemu | ABSOLVENTSKI - pridevnik od absolvent
absolventskima | ABSOLVENTSKI - pridevnik od absolvent
absolventskimi | ABSOLVENTSKI - pridevnik od absolvent
absorbcijskega | ABSORBCIJSKI - [pravopis]
absorbcijskemu | ABSORBCIJSKI - [pravopis]
absorbcijskima | ABSORBCIJSKI - [pravopis]
absorbcijskimi | ABSORBCIJSKI - [pravopis]
absorbiranjema | ABSORBIRANJE - glagolnik od absorbirati
absorbiranosti | ABSORBIRANOST - [pravopis]
absorpcijskega | ABSORPCIJSKI - nanašajoč se na absorpcijo
absorpcijskemu | ABSORPCIJSKI - nanašajoč se na absorpcijo
absorpcijskima | ABSORPCIJSKI - nanašajoč se na absorpcijo
absorpcijskimi | ABSORPCIJSKI - nanašajoč se na absorpcijo
absorpcijskost | [pravopis]
absorptivnosti | ABSORPTIVNOST - sposobnost za absorbiranje
abstinenčnosti | ABSTINENČNOST - [pravopis]
abstinentskega | ABSTINENTSKI - pridevnik od abstinent
abstinentskemu | ABSTINENTSKI - pridevnik od abstinent
abstinentskima | ABSTINENTSKI - pridevnik od abstinent
abstinentskimi | ABSTINENTSKI - pridevnik od abstinent
abstinentskost | [pravopis]
abstinentstvih | ABSTINENTSTVO
abstinentstvom | ABSTINENTSTVO
abstrahiranega | ABSTRAHIRATI - ne upoštevati, v mislih izvzeti kaj, odmisliti
abstrahiranemu | ABSTRAHIRATI - ne upoštevati, v mislih izvzeti kaj, odmisliti
abstrahiranima | ABSTRAHIRATI - ne upoštevati, v mislih izvzeti kaj, odmisliti
abstrahiranimi | ABSTRAHIRATI - ne upoštevati, v mislih izvzeti kaj, odmisliti
abstrahiranjem | ABSTRAHIRANJE - glagolnik od abstrahirati
abstrahiranjih | ABSTRAHIRANJE - glagolnik od abstrahirati
abstraktistkah | ABSTRAKTISTKA - [pravopis]
abstraktistkam | ABSTRAKTISTKA - [pravopis]
abstraktistoma | ABSTRAKTIST - pristaš abstraktizma
abstraktivnega | ABSTRAKTIVEN - nanašajoč se na abstrahiranje
abstraktivnemu | ABSTRAKTIVEN - nanašajoč se na abstrahiranje
abstraktivnima | ABSTRAKTIVEN - nanašajoč se na abstrahiranje
abstraktivnimi | ABSTRAKTIVEN - nanašajoč se na abstrahiranje
abstraktizmoma | ABSTRAKTIZEM - umetnostna smer, ki ne upodablja, ampak samo oblikuje
abstraktnejšem | ABSTRAKTEN - s čuti nezaznaven, pojmoven, miseln
abstraktnejših | ABSTRAKTEN - s čuti nezaznaven, pojmoven, miseln
abstraktnejšim | ABSTRAKTEN - s čuti nezaznaven, pojmoven, miseln
abstraktnežema | ABSTRAKTNEŽ - abstraktno misleč človek
abstraktnostih | ABSTRAKTNOST - lastnost, značilnost abstraktnega
abstraktnostim | ABSTRAKTNOST - lastnost, značilnost abstraktnega
abstraktnostjo | ABSTRAKTNOST - lastnost, značilnost abstraktnega
abstraktnostma | ABSTRAKTNOST - lastnost, značilnost abstraktnega
abstraktnostmi | ABSTRAKTNOST - lastnost, značilnost abstraktnega
abstruznostima | ABSTRUZNOST - lastnost abstruznega
acetaldehidoma | ACETALDEHID - aldehid ocetne kisline
acetazolamidih | ACETAZOLAMID - > ANHIDRAZA - [farm.] v zvezi »zaviralec karbonske anhidraze«: diuretik, ki zavira encim karboanhidrazo in upočasni reakcijo med vodo in ogljikovim dioksidom, npr. acetazolamid
acetazolamidom | ACETAZOLAMID - > ANHIDRAZA - [farm.] v zvezi »zaviralec karbonske anhidraze«: diuretik, ki zavira encim karboanhidrazo in upočasni reakcijo med vodo in ogljikovim dioksidom, npr. acetazolamid
acetazolamidov | ACETAZOLAMID - > ANHIDRAZA - [farm.] v zvezi »zaviralec karbonske anhidraze«: diuretik, ki zavira encim karboanhidrazo in upočasni reakcijo med vodo in ogljikovim dioksidom, npr. acetazolamid
acetilholinoma | ACETILHOLIN - [farm.] ester ocetne kisline in holina, ki deluje kot nevrotransmiter v centralnem živčnem sistemu, avtonomnem živčevju in na stiku živčne in mišične celice
