acilfloroglucinoloma | ACILFLOROGLUCINOL - [farm.] 
adenozinmonofosfatih | ADENOZINMONOFOSFAT - [farm.] ribonukleotid, ester adenozina in fosforjeve(V) kisline na mestu C-5 riboze, sestavina RNA in nekaterih koencimov
adenozinmonofosfatom | ADENOZINMONOFOSFAT - [farm.] ribonukleotid, ester adenozina in fosforjeve(V) kisline na mestu C-5 riboze, sestavina RNA in nekaterih koencimov
adenozinmonofosfatov | ADENOZINMONOFOSFAT - [farm.] ribonukleotid, ester adenozina in fosforjeve(V) kisline na mestu C-5 riboze, sestavina RNA in nekaterih koencimov
adenozintrifosfatoma | ADENOZINTRIFOSFAT - [farm.] ribonukleotid, ester adenozina in treh zaporedno vezanih ostankov fosforjeve(V) kisline na mestu C-5 riboze, najpomembnejša visokoenergijska molekula v celicah in aktivirani predhodnik za sintezo RNA
aerofotogrametrijama | AEROFOTOGRAMETRIJA - fotografiranje zemeljskega površja iz zraka in izdelovanje kart na osnovi tako dobljenih posnetkov
aerofotogrametrijami | AEROFOTOGRAMETRIJA - fotografiranje zemeljskega površja iz zraka in izdelovanje kart na osnovi tako dobljenih posnetkov
aktuopaleontologijah | AKTUOPALEONTOLOGIJA - [geol.] veda, ki s proučevanjem sedanjih živalskih in rastlinskih vrst pojasnjuje življenje in razvoj podobnih, že izumrlih živalskih in rastlinskih vrst
aktuopaleontologijam | AKTUOPALEONTOLOGIJA - [geol.] veda, ki s proučevanjem sedanjih živalskih in rastlinskih vrst pojasnjuje življenje in razvoj podobnih, že izumrlih živalskih in rastlinskih vrst
anarhosindikalizmoma | ANARHOSINDIKALIZEM - anarhistična smer v delavskem gibanju, ki priznava sindikate kot edino organizacijo delavskega razreda
andromonoecičnostima | ANDROMONOECIČNOST - [bot.] 
angloamerikanščinama | ANGLOAMERIKANŠČINA - ameriška angleščina
angloamerikanščinami | ANGLOAMERIKANŠČINA - ameriška angleščina
antiabsolutističnega | ANTIABSOLUTISTIČEN - ki je proti absolutizmu
antiabsolutističnemu | ANTIABSOLUTISTIČEN - ki je proti absolutizmu
antiabsolutističnima | ANTIABSOLUTISTIČEN - ki je proti absolutizmu
antiabsolutističnimi | ANTIABSOLUTISTIČEN - ki je proti absolutizmu
antiglobalizacijskem | ANTIGLOBALIZACIJSKI - ki je proti globalizaciji
antiglobalizacijskih | ANTIGLOBALIZACIJSKI - ki je proti globalizaciji
antiglobalizacijskim | ANTIGLOBALIZACIJSKI - ki je proti globalizaciji
antiglukokortikoidih | ANTIGLUKOKORTIKOID - [farm.] učinkovina, ki z zaviranjem biosinteze glukokortikoidov ali z antagonističnim delovanjem na njihovih receptorjih zmanjšuje učinek glukokortikoidov v organizmu
antiglukokortikoidom | ANTIGLUKOKORTIKOID - [farm.] učinkovina, ki z zaviranjem biosinteze glukokortikoidov ali z antagonističnim delovanjem na njihovih receptorjih zmanjšuje učinek glukokortikoidov v organizmu
antiglukokortikoidov | ANTIGLUKOKORTIKOID - [farm.] učinkovina, ki z zaviranjem biosinteze glukokortikoidov ali z antagonističnim delovanjem na njihovih receptorjih zmanjšuje učinek glukokortikoidov v organizmu
