anarhoindividualističnem | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
anarhoindividualističnih | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
anarhoindividualističnim | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
antiimperialističnostima | ANTIIMPERIALISTIČNOST - [pravopis]
antimaterialističnostima | ANTIMATERIALISTIČNOST - [pravopis]
antimineralokortikoidoma | ANTIMINERALOKORTIKOID - [farm.] antikaliuretični diuretik, ki z vezavo na aldosteronski receptor prepreči reabsorpcijo natrijevih, kloridnih ionov in vode, npr. spironolakton
blagovnodistribucijskega | BLAGOVNODISTRIBUCIJSKI - [geog.] v zvezi »blagovnodistribucijski center«: kraj z objekti in napravami za skladiščenje in razdeljevanje, razpošiljanje blaga
blagovnodistribucijskemu | BLAGOVNODISTRIBUCIJSKI - [geog.] v zvezi »blagovnodistribucijski center«: kraj z objekti in napravami za skladiščenje in razdeljevanje, razpošiljanje blaga
blagovnodistribucijskima | BLAGOVNODISTRIBUCIJSKI - [geog.] v zvezi »blagovnodistribucijski center«: kraj z objekti in napravami za skladiščenje in razdeljevanje, razpošiljanje blaga
blagovnodistribucijskimi | BLAGOVNODISTRIBUCIJSKI - [geog.] v zvezi »blagovnodistribucijski center«: kraj z objekti in napravami za skladiščenje in razdeljevanje, razpošiljanje blaga
buržoaznonacionalističen | nanašajoč se na buržoazni nacionalizem
buržoaznonacionalistična | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
buržoaznonacionalistične | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
buržoaznonacionalistični | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
buržoaznonacionalistično | BURŽOAZNONACIONALISTIČEN - nanašajoč se na buržoazni nacionalizem
deinstitucionalizacijama | DEINSTITUCIONALIZACIJA - odvzem ustaljene, zakonske oblike
deinstitucionalizacijami | DEINSTITUCIONALIZACIJA - odvzem ustaljene, zakonske oblike
dekonstitucionalizacijah | DEKONSTITUCIONALIZACIJA - [prav.] odprava ali ukinitev ustavne določbe ali njen prenos v nižji pravni akt, npr. zakon
dekonstitucionalizacijam | DEKONSTITUCIONALIZACIJA - [prav.] odprava ali ukinitev ustavne določbe ali njen prenos v nižji pravni akt, npr. zakon
difenilbutilpiperidinska | DIFENILBUTILPIPERIDINSKI - [farm.] v zvezi »difenilbutilpiperidinski derivati«: nevroleptiki, po strukturi in mehanizmu delovanja podobni butirofenonom, ki imajo namesto karbonilne skupine vezan dodatni fenilni obroč, npr. pimozid
difenilbutilpiperidinske | DIFENILBUTILPIPERIDINSKI - [farm.] v zvezi »difenilbutilpiperidinski derivati«: nevroleptiki, po strukturi in mehanizmu delovanja podobni butirofenonom, ki imajo namesto karbonilne skupine vezan dodatni fenilni obroč, npr. pimozid
difenilbutilpiperidinski | [farm.] v zvezi »difenilbutilpiperidinski derivati«: nevroleptiki, po strukturi in mehanizmu delovanja podobni butirofenonom, ki imajo namesto karbonilne skupine vezan dodatni fenilni obroč, npr. pimozid
difenilbutilpiperidinsko | DIFENILBUTILPIPERIDINSKI - [farm.] v zvezi »difenilbutilpiperidinski derivati«: nevroleptiki, po strukturi in mehanizmu delovanja podobni butirofenonom, ki imajo namesto karbonilne skupine vezan dodatni fenilni obroč, npr. pimozid
dinamohidrometamorfozama | DINAMOHIDROMETAMORFOZA - [geol.] metamorfoza, ki je posledica tektonskih procesov, zvišanega tlaka in vodnih raztopin
dinamohidrometamorfozami | DINAMOHIDROMETAMORFOZA - [geol.] metamorfoza, ki je posledica tektonskih procesov, zvišanega tlaka in vodnih raztopin
drobnokapitalističnostih | DROBNOKAPITALISTIČNOST - [pravopis]
drobnokapitalističnostim | DROBNOKAPITALISTIČNOST - [pravopis]
drobnokapitalističnostjo | DROBNOKAPITALISTIČNOST - [pravopis]
drobnokapitalističnostma | DROBNOKAPITALISTIČNOST - [pravopis]
drobnokapitalističnostmi | DROBNOKAPITALISTIČNOST - [pravopis]
